_id,lectura,lectura2,date,fecha,hora
643789e659613052eaaafef3,22.60,42.00,2023-04-13 00:49:42,2023-04-13,00:50:00
643789eb59613052eaaafef4,22.60,42.00,2023-04-13 00:49:47,2023-04-13,00:50:05
643789f059613052eaaafef7,22.50,42.00,2023-04-13 00:49:52,2023-04-13,00:50:11
643789f559613052eaaafef8,22.50,42.00,2023-04-13 00:49:57,2023-04-13,00:50:16
643789fa59613052eaaafefa,22.50,42.00,2023-04-13 00:50:02,2023-04-13,00:50:21
643789ff59613052eaaafefe,22.50,42.00,2023-04-13 00:50:07,2023-04-13,00:50:26
64378a0459613052eaaaff00,22.50,42.00,2023-04-13 00:50:12,2023-04-13,00:50:31
64378a0a59613052eaaaff02,22.50,42.00,2023-04-13 00:50:18,2023-04-13,00:50:36
64378a0f59613052eaaaff03,22.50,42.00,2023-04-13 00:50:23,2023-04-13,00:50:41
64378a1459613052eaaaff05,22.50,42.00,2023-04-13 00:50:28,2023-04-13,00:50:47
64378a1959613052eaaaff06,22.50,42.00,2023-04-13 00:50:33,2023-04-13,00:50:52
64378a1e59613052eaaaff07,22.50,42.00,2023-04-13 00:50:38,2023-04-13,00:50:57
64378a2459613052eaaaff08,22.50,42.00,2023-04-13 00:50:44,2023-04-13,00:51:02
64378a2959613052eaaaff09,22.50,42.00,2023-04-13 00:50:49,2023-04-13,00:51:07
64378a2e59613052eaaaff0a,22.50,42.00,2023-04-13 00:50:54,2023-04-13,00:51:12
64378a3359613052eaaaff0b,22.50,42.00,2023-04-13 00:50:59,2023-04-13,00:51:17
64378a3859613052eaaaff0c,22.50,42.00,2023-04-13 00:51:04,2023-04-13,00:51:23
64378a3d59613052eaaaff0d,22.50,42.00,2023-04-13 00:51:09,2023-04-13,00:51:28
64378a4259613052eaaaff0e,22.50,42.00,2023-04-13 00:51:14,2023-04-13,00:51:33
64378a4759613052eaaaff0f,22.50,42.00,2023-04-13 00:51:19,2023-04-13,00:51:38
64378a4d59613052eaaaff10,22.50,42.00,2023-04-13 00:51:25,2023-04-13,00:51:43
64378a5259613052eaaaff11,22.50,42.00,2023-04-13 00:51:30,2023-04-13,00:51:48
64378a5759613052eaaaff12,22.50,42.00,2023-04-13 00:51:35,2023-04-13,00:51:54
64378a5c59613052eaaaff13,22.50,42.00,2023-04-13 00:51:40,2023-04-13,00:51:59
64378a6159613052eaaaff14,22.50,42.00,2023-04-13 00:51:45,2023-04-13,00:52:04
64378a6659613052eaaaff15,22.50,42.00,2023-04-13 00:51:50,2023-04-13,00:52:09
64378a6c59613052eaaaff16,22.50,42.00,2023-04-13 00:51:56,2023-04-13,00:52:14
64378a7159613052eaaaff17,22.50,42.00,2023-04-13 00:52:01,2023-04-13,00:52:19
64378a7659613052eaaaff18,22.50,42.00,2023-04-13 00:52:06,2023-04-13,00:52:24
64378a7b59613052eaaaff19,22.50,42.00,2023-04-13 00:52:11,2023-04-13,00:52:30
64378a8059613052eaaaff1a,22.50,42.00,2023-04-13 00:52:16,2023-04-13,00:52:35
64378a8559613052eaaaff1b,22.50,42.00,2023-04-13 00:52:21,2023-04-13,00:52:40
64378a8b59613052eaaaff1c,22.50,42.00,2023-04-13 00:52:27,2023-04-13,00:52:45
64378a9059613052eaaaff1d,22.50,42.00,2023-04-13 00:52:32,2023-04-13,00:52:50
64378a9559613052eaaaff1e,22.50,42.00,2023-04-13 00:52:37,2023-04-13,00:52:55
64378a9a59613052eaaaff1f,22.50,42.00,2023-04-13 00:52:42,2023-04-13,00:53:00
64378a9f59613052eaaaff20,22.50,42.00,2023-04-13 00:52:47,2023-04-13,00:53:06
64378aa459613052eaaaff21,22.50,42.00,2023-04-13 00:52:52,2023-04-13,00:53:11
64378aa959613052eaaaff22,22.50,42.00,2023-04-13 00:52:57,2023-04-13,00:53:16
64378aaf59613052eaaaff23,22.50,42.00,2023-04-13 00:53:03,2023-04-13,00:53:21
64378ab459613052eaaaff24,22.50,42.00,2023-04-13 00:53:08,2023-04-13,00:53:26
64378ab959613052eaaaff25,22.50,42.00,2023-04-13 00:53:13,2023-04-13,00:53:31
64378abe59613052eaaaff26,22.50,42.00,2023-04-13 00:53:18,2023-04-13,00:53:37
64378ac359613052eaaaff27,22.50,42.00,2023-04-13 00:53:23,2023-04-13,00:53:42
64378ac859613052eaaaff28,22.50,42.00,2023-04-13 00:53:28,2023-04-13,00:53:47
64378acd59613052eaaaff29,22.50,42.00,2023-04-13 00:53:33,2023-04-13,00:53:52
64378ad259613052eaaaff2a,22.50,42.00,2023-04-13 00:53:38,2023-04-13,00:53:57
64378ad859613052eaaaff2b,22.50,42.00,2023-04-13 00:53:44,2023-04-13,00:54:02
64378add59613052eaaaff2c,22.50,42.00,2023-04-13 00:53:49,2023-04-13,00:54:07
64378ae259613052eaaaff2d,22.50,42.00,2023-04-13 00:53:54,2023-04-13,00:54:13
64378ae759613052eaaaff2e,22.50,42.00,2023-04-13 00:53:59,2023-04-13,00:54:18
64378aec59613052eaaaff2f,22.50,42.00,2023-04-13 00:54:04,2023-04-13,00:54:23
64378af259613052eaaaff30,22.50,42.00,2023-04-13 00:54:10,2023-04-13,00:54:28
64378af759613052eaaaff31,22.50,42.00,2023-04-13 00:54:15,2023-04-13,00:54:33
64378afc59613052eaaaff32,22.50,42.00,2023-04-13 00:54:20,2023-04-13,00:54:38
64378b0159613052eaaaff33,22.50,42.00,2023-04-13 00:54:25,2023-04-13,00:54:43
64378b0659613052eaaaff34,22.50,42.00,2023-04-13 00:54:30,2023-04-13,00:54:49
64378b0b59613052eaaaff35,22.50,42.00,2023-04-13 00:54:35,2023-04-13,00:54:54
64378b1059613052eaaaff36,22.50,42.00,2023-04-13 00:54:40,2023-04-13,00:54:59
64378b1659613052eaaaff37,22.50,42.00,2023-04-13 00:54:46,2023-04-13,00:55:04
64378b1b59613052eaaaff38,22.50,42.00,2023-04-13 00:54:51,2023-04-13,00:55:09
64378b2059613052eaaaff39,22.50,42.00,2023-04-13 00:54:56,2023-04-13,00:55:14
64378b2559613052eaaaff3a,22.50,42.00,2023-04-13 00:55:01,2023-04-13,00:55:19
64378b2a59613052eaaaff3b,22.50,42.00,2023-04-13 00:55:06,2023-04-13,00:55:25
64378b2f59613052eaaaff3c,22.50,42.00,2023-04-13 00:55:11,2023-04-13,00:55:30
64378b3459613052eaaaff3d,22.50,42.00,2023-04-13 00:55:16,2023-04-13,00:55:35
64378b3a59613052eaaaff3e,22.50,42.00,2023-04-13 00:55:22,2023-04-13,00:55:40
64378b3f59613052eaaaff3f,22.50,42.00,2023-04-13 00:55:27,2023-04-13,00:55:45
64378b4459613052eaaaff40,22.50,42.00,2023-04-13 00:55:32,2023-04-13,00:55:50
64378b4959613052eaaaff41,22.50,42.00,2023-04-13 00:55:37,2023-04-13,00:55:56
64378b4e59613052eaaaff42,22.50,42.00,2023-04-13 00:55:42,2023-04-13,00:56:01
64378b5359613052eaaaff43,22.50,42.00,2023-04-13 00:55:47,2023-04-13,00:56:06
64378b5959613052eaaaff44,22.50,42.00,2023-04-13 00:55:53,2023-04-13,00:56:11
64378b5e59613052eaaaff45,22.50,42.00,2023-04-13 00:55:58,2023-04-13,00:56:16
64378b6359613052eaaaff46,22.50,42.00,2023-04-13 00:56:03,2023-04-13,00:56:21
64378b6859613052eaaaff47,22.50,42.00,2023-04-13 00:56:08,2023-04-13,00:56:26
64378b6d59613052eaaaff48,22.50,42.00,2023-04-13 00:56:13,2023-04-13,00:56:32
64378b7259613052eaaaff49,22.50,42.00,2023-04-13 00:56:18,2023-04-13,00:56:37
64378b7759613052eaaaff4a,22.50,42.00,2023-04-13 00:56:23,2023-04-13,00:56:42
64378b7d59613052eaaaff4b,22.50,42.00,2023-04-13 00:56:29,2023-04-13,00:56:47
64378b8259613052eaaaff4c,22.50,42.00,2023-04-13 00:56:34,2023-04-13,00:56:52
64378b8759613052eaaaff4d,22.50,42.00,2023-04-13 00:56:39,2023-04-13,00:56:57
64378b8c59613052eaaaff4e,22.50,42.00,2023-04-13 00:56:44,2023-04-13,00:57:02
64378b9159613052eaaaff4f,22.50,42.00,2023-04-13 00:56:49,2023-04-13,00:57:08
64378b9659613052eaaaff50,22.50,42.00,2023-04-13 00:56:54,2023-04-13,00:57:13
64378b9b59613052eaaaff51,22.50,42.00,2023-04-13 00:56:59,2023-04-13,00:57:18
64378ba059613052eaaaff52,22.50,42.00,2023-04-13 00:57:04,2023-04-13,00:57:23
64378ba659613052eaaaff53,22.50,42.00,2023-04-13 00:57:10,2023-04-13,00:57:28
64378bab59613052eaaaff54,22.50,42.00,2023-04-13 00:57:15,2023-04-13,00:57:33
64378bb059613052eaaaff55,22.50,42.00,2023-04-13 00:57:20,2023-04-13,00:57:39
64378bb559613052eaaaff56,22.50,42.00,2023-04-13 00:57:25,2023-04-13,00:57:44
64378bba59613052eaaaff57,22.50,42.00,2023-04-13 00:57:30,2023-04-13,00:57:49
64378bbf59613052eaaaff58,22.50,42.00,2023-04-13 00:57:35,2023-04-13,00:57:54
64378bc559613052eaaaff59,22.50,42.00,2023-04-13 00:57:41,2023-04-13,00:57:59
64378bca59613052eaaaff5a,22.50,42.00,2023-04-13 00:57:46,2023-04-13,00:58:04
64378bcf59613052eaaaff5b,22.50,42.00,2023-04-13 00:57:51,2023-04-13,00:58:09
64378bd459613052eaaaff5c,22.50,42.00,2023-04-13 00:57:56,2023-04-13,00:58:15
64378bd959613052eaaaff5d,22.50,42.00,2023-04-13 00:58:01,2023-04-13,00:58:20
64378bde59613052eaaaff5e,22.50,42.00,2023-04-13 00:58:06,2023-04-13,00:58:25
64378be359613052eaaaff5f,22.50,42.00,2023-04-13 00:58:11,2023-04-13,00:58:30
64378be959613052eaaaff60,22.50,42.00,2023-04-13 00:58:17,2023-04-13,00:58:35
64378bee59613052eaaaff61,22.50,42.00,2023-04-13 00:58:22,2023-04-13,00:58:40
64378bf359613052eaaaff62,22.50,42.00,2023-04-13 00:58:27,2023-04-13,00:58:45
64378bf859613052eaaaff63,22.50,42.00,2023-04-13 00:58:32,2023-04-13,00:58:51
64378bfd59613052eaaaff64,22.50,42.00,2023-04-13 00:58:37,2023-04-13,00:58:56
64378c0259613052eaaaff65,22.50,42.00,2023-04-13 00:58:42,2023-04-13,00:59:01
64378c0859613052eaaaff66,22.50,42.00,2023-04-13 00:58:48,2023-04-13,00:59:06
64378c0d59613052eaaaff67,22.50,42.00,2023-04-13 00:58:53,2023-04-13,00:59:11
64378c1259613052eaaaff68,22.50,42.00,2023-04-13 00:58:58,2023-04-13,00:59:16
64378c1759613052eaaaff69,22.50,42.00,2023-04-13 00:59:03,2023-04-13,00:59:22
64378c1c59613052eaaaff6a,22.50,42.00,2023-04-13 00:59:08,2023-04-13,00:59:27
64378c2159613052eaaaff6b,22.50,42.00,2023-04-13 00:59:13,2023-04-13,00:59:32
64378c2659613052eaaaff6c,22.50,42.00,2023-04-13 00:59:18,2023-04-13,00:59:37
64378c2c59613052eaaaff6d,22.50,42.00,2023-04-13 00:59:24,2023-04-13,00:59:42
64378c3159613052eaaaff6e,22.50,42.00,2023-04-13 00:59:29,2023-04-13,00:59:47
64378c3659613052eaaaff6f,22.50,42.00,2023-04-13 00:59:34,2023-04-13,00:59:52
64378c3b59613052eaaaff70,22.50,42.00,2023-04-13 00:59:39,2023-04-13,00:59:58
64378c4059613052eaaaff71,22.50,42.00,2023-04-13 00:59:44,2023-04-13,01:00:03
64378c4559613052eaaaff72,22.50,42.00,2023-04-13 00:59:49,2023-04-13,01:00:08
64378c4b59613052eaaaff73,22.50,42.00,2023-04-13 00:59:55,2023-04-13,01:00:13
64378c4f59613052eaaaff74,22.50,42.00,2023-04-13 00:59:59,2023-04-13,01:00:18
64378c5559613052eaaaff75,22.50,42.00,2023-04-13 01:00:05,2023-04-13,01:00:23
64378c5a59613052eaaaff76,22.50,42.00,2023-04-13 01:00:10,2023-04-13,01:00:28
64378c5f59613052eaaaff77,22.50,42.00,2023-04-13 01:00:15,2023-04-13,01:00:34
64378c6459613052eaaaff78,22.50,42.00,2023-04-13 01:00:20,2023-04-13,01:00:39
64378c6959613052eaaaff79,22.50,42.00,2023-04-13 01:00:25,2023-04-13,01:00:44
64378c6f59613052eaaaff7a,22.50,42.00,2023-04-13 01:00:31,2023-04-13,01:00:49
64378c7459613052eaaaff7b,22.50,42.00,2023-04-13 01:00:36,2023-04-13,01:00:54
64378c7959613052eaaaff7c,22.50,42.00,2023-04-13 01:00:41,2023-04-13,01:00:59
64378c7e59613052eaaaff7d,22.50,42.00,2023-04-13 01:00:46,2023-04-13,01:01:04
64378c8359613052eaaaff7e,22.50,42.00,2023-04-13 01:00:51,2023-04-13,01:01:10
64378c8859613052eaaaff7f,22.50,42.00,2023-04-13 01:00:56,2023-04-13,01:01:15
64378c8d59613052eaaaff80,22.50,42.00,2023-04-13 01:01:01,2023-04-13,01:01:20
64378c9359613052eaaaff81,22.50,42.00,2023-04-13 01:01:07,2023-04-13,01:01:25
64378c9859613052eaaaff82,22.50,42.00,2023-04-13 01:01:12,2023-04-13,01:01:30
64378c9d59613052eaaaff83,22.50,42.00,2023-04-13 01:01:17,2023-04-13,01:01:35
64378ca259613052eaaaff84,22.50,42.00,2023-04-13 01:01:22,2023-04-13,01:01:41
64378ca759613052eaaaff85,22.50,42.00,2023-04-13 01:01:27,2023-04-13,01:01:46
64378cac59613052eaaaff86,22.50,42.00,2023-04-13 01:01:32,2023-04-13,01:01:51
64378cb159613052eaaaff87,22.50,42.00,2023-04-13 01:01:37,2023-04-13,01:01:56
64378cb659613052eaaaff88,22.50,42.00,2023-04-13 01:01:42,2023-04-13,01:02:01
64378cbc59613052eaaaff89,22.50,42.00,2023-04-13 01:01:48,2023-04-13,01:02:06
64378cc159613052eaaaff8a,22.50,42.00,2023-04-13 01:01:53,2023-04-13,01:02:11
64378cc659613052eaaaff8b,22.50,42.00,2023-04-13 01:01:58,2023-04-13,01:02:17
64378ccb59613052eaaaff8c,22.50,42.00,2023-04-13 01:02:03,2023-04-13,01:02:22
64378cd059613052eaaaff8d,22.50,42.00,2023-04-13 01:02:08,2023-04-13,01:02:27
64378cd559613052eaaaff8e,22.50,42.00,2023-04-13 01:02:13,2023-04-13,01:02:32
64378cdb59613052eaaaff8f,22.50,42.00,2023-04-13 01:02:19,2023-04-13,01:02:37
64378ce059613052eaaaff90,22.50,42.00,2023-04-13 01:02:24,2023-04-13,01:02:42
64378ce559613052eaaaff91,22.50,42.00,2023-04-13 01:02:29,2023-04-13,01:02:47
64378cea59613052eaaaff92,22.50,42.00,2023-04-13 01:02:34,2023-04-13,01:02:53
64378cef59613052eaaaff93,22.50,42.00,2023-04-13 01:02:39,2023-04-13,01:02:58
64378cf459613052eaaaff94,22.50,42.00,2023-04-13 01:02:44,2023-04-13,01:03:03
64378cf959613052eaaaff95,22.50,42.00,2023-04-13 01:02:49,2023-04-13,01:03:08
64378cff59613052eaaaff96,22.50,42.00,2023-04-13 01:02:55,2023-04-13,01:03:13
64378d0459613052eaaaff97,22.50,42.00,2023-04-13 01:03:00,2023-04-13,01:03:18
64378d0959613052eaaaff98,22.50,42.00,2023-04-13 01:03:05,2023-04-13,01:03:24
64378d0e59613052eaaaff99,22.50,42.00,2023-04-13 01:03:10,2023-04-13,01:03:29
64378d1359613052eaaaff9a,22.50,42.00,2023-04-13 01:03:15,2023-04-13,01:03:34
64378d1859613052eaaaff9b,22.50,42.00,2023-04-13 01:03:20,2023-04-13,01:03:39
64378d1d59613052eaaaff9c,22.50,42.00,2023-04-13 01:03:25,2023-04-13,01:03:44
64378d2359613052eaaaff9d,22.50,42.00,2023-04-13 01:03:31,2023-04-13,01:03:49
64378d2859613052eaaaff9e,22.50,42.00,2023-04-13 01:03:36,2023-04-13,01:03:54
64378d2d59613052eaaaff9f,22.50,42.00,2023-04-13 01:03:41,2023-04-13,01:04:00
64378d3259613052eaaaffa0,22.50,42.00,2023-04-13 01:03:46,2023-04-13,01:04:05
64378d3759613052eaaaffa1,22.50,42.00,2023-04-13 01:03:51,2023-04-13,01:04:10
64378d3c59613052eaaaffa2,22.50,42.00,2023-04-13 01:03:56,2023-04-13,01:04:15
64378d4259613052eaaaffa3,22.50,42.00,2023-04-13 01:04:02,2023-04-13,01:04:20
64378d4759613052eaaaffa4,22.50,42.00,2023-04-13 01:04:07,2023-04-13,01:04:25
64378d4c59613052eaaaffa5,22.50,42.00,2023-04-13 01:04:12,2023-04-13,01:04:30
64378d5159613052eaaaffa6,22.50,42.00,2023-04-13 01:04:17,2023-04-13,01:04:36
64378d5659613052eaaaffa7,22.50,42.00,2023-04-13 01:04:22,2023-04-13,01:04:41
64378d5b59613052eaaaffa8,22.50,42.00,2023-04-13 01:04:27,2023-04-13,01:04:46
64378d6059613052eaaaffa9,22.50,42.00,2023-04-13 01:04:32,2023-04-13,01:04:51
64378d6659613052eaaaffaa,22.50,42.00,2023-04-13 01:04:38,2023-04-13,01:04:56
64378d6b59613052eaaaffab,22.50,42.00,2023-04-13 01:04:43,2023-04-13,01:05:01
64378d7059613052eaaaffac,22.50,42.00,2023-04-13 01:04:48,2023-04-13,01:05:06
64378d7559613052eaaaffad,22.50,42.00,2023-04-13 01:04:53,2023-04-13,01:05:12
64378d7a59613052eaaaffae,22.50,42.00,2023-04-13 01:04:58,2023-04-13,01:05:17
64378d7f59613052eaaaffaf,22.50,42.00,2023-04-13 01:05:03,2023-04-13,01:05:22
64378d8459613052eaaaffb0,22.50,42.00,2023-04-13 01:05:08,2023-04-13,01:05:27
64378d8a59613052eaaaffb1,22.50,42.00,2023-04-13 01:05:14,2023-04-13,01:05:32
64378d8f59613052eaaaffb2,22.50,42.00,2023-04-13 01:05:19,2023-04-13,01:05:37
64378d9459613052eaaaffb3,22.50,42.00,2023-04-13 01:05:24,2023-04-13,01:05:43
64378d9959613052eaaaffb4,22.50,42.00,2023-04-13 01:05:29,2023-04-13,01:05:48
64378d9e59613052eaaaffb5,22.50,42.00,2023-04-13 01:05:34,2023-04-13,01:05:53
64378da459613052eaaaffb6,22.50,42.00,2023-04-13 01:05:40,2023-04-13,01:05:58
64378da859613052eaaaffb7,22.50,42.00,2023-04-13 01:05:44,2023-04-13,01:06:03
64378dae59613052eaaaffb8,22.50,42.00,2023-04-13 01:05:50,2023-04-13,01:06:08
64378db359613052eaaaffb9,22.50,42.00,2023-04-13 01:05:55,2023-04-13,01:06:13
64378db859613052eaaaffba,22.50,42.00,2023-04-13 01:06:00,2023-04-13,01:06:19
64378dbd59613052eaaaffbb,22.50,42.00,2023-04-13 01:06:05,2023-04-13,01:06:24
64378dc259613052eaaaffbc,22.50,42.00,2023-04-13 01:06:10,2023-04-13,01:06:29
64378dc859613052eaaaffbd,22.50,42.00,2023-04-13 01:06:16,2023-04-13,01:06:34
64378dcd59613052eaaaffbe,22.50,42.00,2023-04-13 01:06:21,2023-04-13,01:06:39
64378dd259613052eaaaffbf,22.50,42.00,2023-04-13 01:06:26,2023-04-13,01:06:44
64378dd759613052eaaaffc0,22.50,42.00,2023-04-13 01:06:31,2023-04-13,01:06:49
64378ddc59613052eaaaffc1,22.50,42.00,2023-04-13 01:06:36,2023-04-13,01:06:55
64378de159613052eaaaffc2,22.50,42.00,2023-04-13 01:06:41,2023-04-13,01:07:00
64378de659613052eaaaffc3,22.50,42.00,2023-04-13 01:06:46,2023-04-13,01:07:05
64378dec59613052eaaaffc4,22.50,42.00,2023-04-13 01:06:52,2023-04-13,01:07:10
64378df159613052eaaaffc5,22.50,42.00,2023-04-13 01:06:57,2023-04-13,01:07:15
64378df659613052eaaaffc7,22.50,42.00,2023-04-13 01:07:02,2023-04-13,01:07:20
64378dfb59613052eaaaffc8,22.50,42.00,2023-04-13 01:07:07,2023-04-13,01:07:26
64378e0059613052eaaaffc9,22.50,42.00,2023-04-13 01:07:12,2023-04-13,01:07:31
64378e0559613052eaaaffca,22.50,42.00,2023-04-13 01:07:17,2023-04-13,01:07:36
64378e0b59613052eaaaffcc,22.50,42.00,2023-04-13 01:07:23,2023-04-13,01:07:41
64378e1059613052eaaaffcd,22.50,42.00,2023-04-13 01:07:28,2023-04-13,01:07:46
64378e1559613052eaaaffce,22.50,42.00,2023-04-13 01:07:33,2023-04-13,01:07:51
64378e1a59613052eaaaffcf,22.50,42.00,2023-04-13 01:07:38,2023-04-13,01:07:56
64378e1f59613052eaaaffd0,22.50,42.00,2023-04-13 01:07:43,2023-04-13,01:08:02
64378e2459613052eaaaffd1,22.50,42.00,2023-04-13 01:07:48,2023-04-13,01:08:07
64378e2959613052eaaaffd2,22.50,42.00,2023-04-13 01:07:53,2023-04-13,01:08:12
64378e2e59613052eaaaffd3,22.50,42.00,2023-04-13 01:07:58,2023-04-13,01:08:17
