_id,lectura,lectura2,date,fecha,hora
643a5defbaea6fff23bfad5c,19.90,37.00,2023-04-15 04:18:55,2023-04-15,04:19:13
643a5df4baea6fff23bfad5d,19.90,37.00,2023-04-15 04:19:00,2023-04-15,04:19:19
643a5df9baea6fff23bfad5e,19.90,37.00,2023-04-15 04:19:05,2023-04-15,04:19:24
643a5dfebaea6fff23bfad5f,19.90,37.00,2023-04-15 04:19:10,2023-04-15,04:19:29
643a5e03baea6fff23bfad60,19.90,37.00,2023-04-15 04:19:15,2023-04-15,04:19:34
643a5e09baea6fff23bfad61,19.90,37.00,2023-04-15 04:19:21,2023-04-15,04:19:39
643a5e0ebaea6fff23bfad62,19.90,37.00,2023-04-15 04:19:26,2023-04-15,04:19:44
643a5e13baea6fff23bfad63,19.90,37.00,2023-04-15 04:19:31,2023-04-15,04:19:50
643a5e18baea6fff23bfad64,19.90,37.00,2023-04-15 04:19:36,2023-04-15,04:19:55
643a5e1dbaea6fff23bfad65,19.90,37.00,2023-04-15 04:19:41,2023-04-15,04:20:00
643a5e22baea6fff23bfad66,19.90,37.00,2023-04-15 04:19:46,2023-04-15,04:20:05
643a5e28baea6fff23bfad67,19.90,37.00,2023-04-15 04:19:52,2023-04-15,04:20:10
643a5e2dbaea6fff23bfad68,19.90,37.00,2023-04-15 04:19:57,2023-04-15,04:20:15
643a5e32baea6fff23bfad69,19.90,37.00,2023-04-15 04:20:02,2023-04-15,04:20:20
643a5e37baea6fff23bfad6a,19.90,37.00,2023-04-15 04:20:07,2023-04-15,04:20:26
643a5e3cbaea6fff23bfad6b,19.90,37.00,2023-04-15 04:20:12,2023-04-15,04:20:31
643a5e41baea6fff23bfad6c,19.90,37.00,2023-04-15 04:20:17,2023-04-15,04:20:36
643a5e47baea6fff23bfad6d,19.90,37.00,2023-04-15 04:20:23,2023-04-15,04:20:41
643a5e4cbaea6fff23bfad6e,19.90,37.00,2023-04-15 04:20:28,2023-04-15,04:20:46
643a5e51baea6fff23bfad6f,19.90,37.00,2023-04-15 04:20:33,2023-04-15,04:20:51
643a5e56baea6fff23bfad70,19.90,37.00,2023-04-15 04:20:38,2023-04-15,04:20:56
643a5e5bbaea6fff23bfad71,19.90,37.00,2023-04-15 04:20:43,2023-04-15,04:21:02
643a5e60baea6fff23bfad72,19.90,37.00,2023-04-15 04:20:48,2023-04-15,04:21:07
643a5e65baea6fff23bfad73,19.90,37.00,2023-04-15 04:20:53,2023-04-15,04:21:12
643a5e6bbaea6fff23bfad74,19.90,37.00,2023-04-15 04:20:59,2023-04-15,04:21:17
643a5e70baea6fff23bfad75,19.90,37.00,2023-04-15 04:21:04,2023-04-15,04:21:22
643a5e75baea6fff23bfad76,19.90,37.00,2023-04-15 04:21:09,2023-04-15,04:21:27
643a5e7abaea6fff23bfad77,19.90,37.00,2023-04-15 04:21:14,2023-04-15,04:21:33
643a5e7fbaea6fff23bfad78,19.90,37.00,2023-04-15 04:21:19,2023-04-15,04:21:38
643a5e84baea6fff23bfad79,19.90,37.00,2023-04-15 04:21:24,2023-04-15,04:21:43
643a5e89baea6fff23bfad7a,19.90,37.00,2023-04-15 04:21:29,2023-04-15,04:21:48
643a5e8ebaea6fff23bfad7b,19.90,37.00,2023-04-15 04:21:34,2023-04-15,04:21:53
643a5e94baea6fff23bfad7c,19.90,37.00,2023-04-15 04:21:40,2023-04-15,04:21:58
643a5e99baea6fff23bfad7d,19.90,37.00,2023-04-15 04:21:45,2023-04-15,04:22:03
643a5e9ebaea6fff23bfad7e,19.90,37.00,2023-04-15 04:21:50,2023-04-15,04:22:09
643a5ea3baea6fff23bfad7f,19.90,37.00,2023-04-15 04:21:55,2023-04-15,04:22:14
643a5ea8baea6fff23bfad80,19.90,37.00,2023-04-15 04:22:00,2023-04-15,04:22:19
643a5eadbaea6fff23bfad81,19.90,37.00,2023-04-15 04:22:05,2023-04-15,04:22:24
643a5eb3baea6fff23bfad82,19.90,37.00,2023-04-15 04:22:11,2023-04-15,04:22:29
643a5eb8baea6fff23bfad83,19.90,37.00,2023-04-15 04:22:16,2023-04-15,04:22:34
643a5ebdbaea6fff23bfad84,19.90,37.00,2023-04-15 04:22:21,2023-04-15,04:22:39
643a5ec2baea6fff23bfad85,19.90,37.00,2023-04-15 04:22:26,2023-04-15,04:22:45
643a5ec7baea6fff23bfad86,19.90,37.00,2023-04-15 04:22:31,2023-04-15,04:22:50
643a5eccbaea6fff23bfad87,19.90,37.00,2023-04-15 04:22:36,2023-04-15,04:22:55
643a5ed1baea6fff23bfad88,19.90,37.00,2023-04-15 04:22:41,2023-04-15,04:23:00
643a5ed7baea6fff23bfad89,19.90,37.00,2023-04-15 04:22:47,2023-04-15,04:23:05
643a5edcbaea6fff23bfad8a,19.90,37.00,2023-04-15 04:22:52,2023-04-15,04:23:10
643a5ee1baea6fff23bfad8b,19.90,37.00,2023-04-15 04:22:57,2023-04-15,04:23:15
643a5ee6baea6fff23bfad8c,19.90,37.00,2023-04-15 04:23:02,2023-04-15,04:23:21
643a5eebbaea6fff23bfad8d,19.90,37.00,2023-04-15 04:23:07,2023-04-15,04:23:26
643a5ef0baea6fff23bfad8e,19.90,37.00,2023-04-15 04:23:12,2023-04-15,04:23:31
643a5ef5baea6fff23bfad8f,19.90,37.00,2023-04-15 04:23:17,2023-04-15,04:23:36
643a5efbbaea6fff23bfad90,19.90,37.00,2023-04-15 04:23:23,2023-04-15,04:23:41
643a5f00baea6fff23bfad91,19.90,37.00,2023-04-15 04:23:28,2023-04-15,04:23:46
643a5f05baea6fff23bfad92,19.90,37.00,2023-04-15 04:23:33,2023-04-15,04:23:52
643a5f0abaea6fff23bfad93,19.90,37.00,2023-04-15 04:23:38,2023-04-15,04:23:57
643a5f0fbaea6fff23bfad94,19.90,37.00,2023-04-15 04:23:43,2023-04-15,04:24:02
643a5f14baea6fff23bfad95,19.90,37.00,2023-04-15 04:23:48,2023-04-15,04:24:07
643a5f1abaea6fff23bfad96,19.90,37.00,2023-04-15 04:23:54,2023-04-15,04:24:12
643a5f1fbaea6fff23bfad97,19.90,37.00,2023-04-15 04:23:59,2023-04-15,04:24:17
643a5f24baea6fff23bfad98,19.90,37.00,2023-04-15 04:24:04,2023-04-15,04:24:22
643a5f29baea6fff23bfad99,19.90,37.00,2023-04-15 04:24:09,2023-04-15,04:24:28
643a5f2ebaea6fff23bfad9a,19.90,37.00,2023-04-15 04:24:14,2023-04-15,04:24:33
643a5f33baea6fff23bfad9b,19.90,37.00,2023-04-15 04:24:19,2023-04-15,04:24:38
643a5f38baea6fff23bfad9c,19.90,37.00,2023-04-15 04:24:24,2023-04-15,04:24:43
643a5f3ebaea6fff23bfad9d,19.90,37.00,2023-04-15 04:24:30,2023-04-15,04:24:48
643a5f43baea6fff23bfad9e,19.90,37.00,2023-04-15 04:24:35,2023-04-15,04:24:53
643a5f48baea6fff23bfad9f,19.90,37.00,2023-04-15 04:24:40,2023-04-15,04:24:58
643a5f4dbaea6fff23bfada0,19.90,37.00,2023-04-15 04:24:45,2023-04-15,04:25:04
643a5f52baea6fff23bfada1,19.90,37.00,2023-04-15 04:24:50,2023-04-15,04:25:09
643a5f57baea6fff23bfada2,19.90,37.00,2023-04-15 04:24:55,2023-04-15,04:25:14
643a5f5cbaea6fff23bfada3,19.90,37.00,2023-04-15 04:25:00,2023-04-15,04:25:19
643a5f62baea6fff23bfada4,19.90,37.00,2023-04-15 04:25:06,2023-04-15,04:25:24
643a5f67baea6fff23bfada5,19.90,37.00,2023-04-15 04:25:11,2023-04-15,04:25:29
643a5f6cbaea6fff23bfada6,19.90,37.00,2023-04-15 04:25:16,2023-04-15,04:25:35
643a5f71baea6fff23bfada7,19.90,37.00,2023-04-15 04:25:21,2023-04-15,04:25:40
643a5f76baea6fff23bfada8,19.90,37.00,2023-04-15 04:25:26,2023-04-15,04:25:45
643a5f7bbaea6fff23bfada9,19.90,37.00,2023-04-15 04:25:31,2023-04-15,04:25:50
643a5f81baea6fff23bfadaa,19.90,37.00,2023-04-15 04:25:37,2023-04-15,04:25:55
643a5f86baea6fff23bfadab,19.90,37.00,2023-04-15 04:25:42,2023-04-15,04:26:00
643a5f8bbaea6fff23bfadac,19.90,37.00,2023-04-15 04:25:47,2023-04-15,04:26:05
643a5f90baea6fff23bfadad,19.90,37.00,2023-04-15 04:25:52,2023-04-15,04:26:11
643a5f95baea6fff23bfadae,19.90,37.00,2023-04-15 04:25:57,2023-04-15,04:26:16
643a5f9abaea6fff23bfadaf,19.90,37.00,2023-04-15 04:26:02,2023-04-15,04:26:21
643a5f9fbaea6fff23bfadb0,19.90,37.00,2023-04-15 04:26:07,2023-04-15,04:26:26
643a5fa4baea6fff23bfadb1,19.90,37.00,2023-04-15 04:26:12,2023-04-15,04:26:31
643a5faabaea6fff23bfadb2,19.90,37.00,2023-04-15 04:26:18,2023-04-15,04:26:36
643a5fafbaea6fff23bfadb3,19.90,37.00,2023-04-15 04:26:23,2023-04-15,04:26:41
643a5fb4baea6fff23bfadb4,19.90,37.00,2023-04-15 04:26:28,2023-04-15,04:26:47
643a5fb9baea6fff23bfadb5,19.90,37.00,2023-04-15 04:26:33,2023-04-15,04:26:52
643a5fbebaea6fff23bfadb6,19.90,37.00,2023-04-15 04:26:38,2023-04-15,04:26:57
643a5fc4baea6fff23bfadb7,19.90,37.00,2023-04-15 04:26:44,2023-04-15,04:27:02
643a5fc9baea6fff23bfadb8,19.90,37.00,2023-04-15 04:26:49,2023-04-15,04:27:07
643a5fcebaea6fff23bfadb9,19.90,37.00,2023-04-15 04:26:54,2023-04-15,04:27:12
643a5fd3baea6fff23bfadba,19.90,37.00,2023-04-15 04:26:59,2023-04-15,04:27:18
643a5fd8baea6fff23bfadbb,19.90,37.00,2023-04-15 04:27:04,2023-04-15,04:27:23
643a5fddbaea6fff23bfadbc,19.90,37.00,2023-04-15 04:27:09,2023-04-15,04:27:28
643a5fe2baea6fff23bfadbd,19.90,37.00,2023-04-15 04:27:14,2023-04-15,04:27:33
643a5fe7baea6fff23bfadbe,19.90,37.00,2023-04-15 04:27:19,2023-04-15,04:27:38
643a5fedbaea6fff23bfadbf,19.90,37.00,2023-04-15 04:27:25,2023-04-15,04:27:43
643a5ff2baea6fff23bfadc0,19.90,37.00,2023-04-15 04:27:30,2023-04-15,04:27:48
643a5ff7baea6fff23bfadc1,19.90,37.00,2023-04-15 04:27:35,2023-04-15,04:27:54
643a5ffcbaea6fff23bfadc2,19.90,37.00,2023-04-15 04:27:40,2023-04-15,04:27:59
643a6001baea6fff23bfadc3,19.90,37.00,2023-04-15 04:27:45,2023-04-15,04:28:04
643a6006baea6fff23bfadc4,19.90,37.00,2023-04-15 04:27:50,2023-04-15,04:28:09
643a600cbaea6fff23bfadc5,19.90,37.00,2023-04-15 04:27:56,2023-04-15,04:28:14
643a6011baea6fff23bfadc6,19.90,37.00,2023-04-15 04:28:01,2023-04-15,04:28:19
643a6016baea6fff23bfadc7,19.90,37.00,2023-04-15 04:28:06,2023-04-15,04:28:24
643a601bbaea6fff23bfadc8,19.90,37.00,2023-04-15 04:28:11,2023-04-15,04:28:30
643a6020baea6fff23bfadc9,19.90,37.00,2023-04-15 04:28:16,2023-04-15,04:28:35
643a6025baea6fff23bfadca,19.90,37.00,2023-04-15 04:28:21,2023-04-15,04:28:40
643a602bbaea6fff23bfadcb,19.90,37.00,2023-04-15 04:28:27,2023-04-15,04:28:45
643a6030baea6fff23bfadcc,19.90,37.00,2023-04-15 04:28:32,2023-04-15,04:28:50
643a6035baea6fff23bfadcd,19.90,37.00,2023-04-15 04:28:37,2023-04-15,04:28:55
643a603abaea6fff23bfadce,19.90,37.00,2023-04-15 04:28:42,2023-04-15,04:29:00
643a603fbaea6fff23bfadcf,19.90,37.00,2023-04-15 04:28:47,2023-04-15,04:29:06
643a6044baea6fff23bfadd0,19.90,37.00,2023-04-15 04:28:52,2023-04-15,04:29:11
643a6049baea6fff23bfadd1,19.90,37.00,2023-04-15 04:28:57,2023-04-15,04:29:16
643a604fbaea6fff23bfadd2,19.90,37.00,2023-04-15 04:29:03,2023-04-15,04:29:21
643a6054baea6fff23bfadd3,19.90,37.00,2023-04-15 04:29:08,2023-04-15,04:29:26
643a6059baea6fff23bfadd4,19.90,37.00,2023-04-15 04:29:13,2023-04-15,04:29:31
643a605ebaea6fff23bfadd5,19.90,37.00,2023-04-15 04:29:18,2023-04-15,04:29:37
643a6063baea6fff23bfadd6,19.90,37.00,2023-04-15 04:29:23,2023-04-15,04:29:42
643a6068baea6fff23bfadd7,19.90,37.00,2023-04-15 04:29:28,2023-04-15,04:29:47
643a606dbaea6fff23bfadd8,19.90,37.00,2023-04-15 04:29:33,2023-04-15,04:29:52
643a6073baea6fff23bfadd9,19.90,37.00,2023-04-15 04:29:39,2023-04-15,04:29:57
643a6078baea6fff23bfadda,19.90,37.00,2023-04-15 04:29:44,2023-04-15,04:30:02
643a607dbaea6fff23bfaddb,19.90,37.00,2023-04-15 04:29:49,2023-04-15,04:30:07
643a6082baea6fff23bfaddc,19.90,37.00,2023-04-15 04:29:54,2023-04-15,04:30:13
643a6087baea6fff23bfaddd,19.90,37.00,2023-04-15 04:29:59,2023-04-15,04:30:18
643a608cbaea6fff23bfadde,19.90,37.00,2023-04-15 04:30:04,2023-04-15,04:30:23
643a6091baea6fff23bfaddf,19.90,37.00,2023-04-15 04:30:09,2023-04-15,04:30:28
643a6097baea6fff23bfade0,19.90,37.00,2023-04-15 04:30:15,2023-04-15,04:30:33
643a609cbaea6fff23bfade1,19.90,37.00,2023-04-15 04:30:20,2023-04-15,04:30:38
643a60a1baea6fff23bfade2,19.90,37.00,2023-04-15 04:30:25,2023-04-15,04:30:43
643a60a6baea6fff23bfade3,19.90,37.00,2023-04-15 04:30:30,2023-04-15,04:30:49
643a60abbaea6fff23bfade4,19.90,37.00,2023-04-15 04:30:35,2023-04-15,04:30:54
643a60b0baea6fff23bfade5,19.90,37.00,2023-04-15 04:30:40,2023-04-15,04:30:59
643a60b6baea6fff23bfade6,19.90,37.00,2023-04-15 04:30:46,2023-04-15,04:31:04
643a60bbbaea6fff23bfade7,19.90,37.00,2023-04-15 04:30:51,2023-04-15,04:31:09
643a60c0baea6fff23bfade8,19.90,37.00,2023-04-15 04:30:56,2023-04-15,04:31:14
643a60c5baea6fff23bfade9,19.90,37.00,2023-04-15 04:31:01,2023-04-15,04:31:20
643a60cabaea6fff23bfadea,19.90,37.00,2023-04-15 04:31:06,2023-04-15,04:31:25
643a60cfbaea6fff23bfadeb,19.90,37.00,2023-04-15 04:31:11,2023-04-15,04:31:30
643a60d4baea6fff23bfadec,19.90,37.00,2023-04-15 04:31:16,2023-04-15,04:31:35
643a60dabaea6fff23bfaded,19.90,37.00,2023-04-15 04:31:22,2023-04-15,04:31:40
643a60dfbaea6fff23bfadee,19.90,37.00,2023-04-15 04:31:27,2023-04-15,04:31:45
643a60e4baea6fff23bfadef,19.90,37.00,2023-04-15 04:31:32,2023-04-15,04:31:50
643a60e9baea6fff23bfadf0,19.90,37.00,2023-04-15 04:31:37,2023-04-15,04:31:56
643a60eebaea6fff23bfadf1,19.90,37.00,2023-04-15 04:31:42,2023-04-15,04:32:01
643a60f3baea6fff23bfadf2,19.90,37.00,2023-04-15 04:31:47,2023-04-15,04:32:06
643a60f9baea6fff23bfadf3,19.90,37.00,2023-04-15 04:31:53,2023-04-15,04:32:11
643a60fdbaea6fff23bfadf4,19.90,37.00,2023-04-15 04:31:57,2023-04-15,04:32:16
643a6103baea6fff23bfadf5,19.90,37.00,2023-04-15 04:32:03,2023-04-15,04:32:21
643a6108baea6fff23bfadf6,19.90,37.00,2023-04-15 04:32:08,2023-04-15,04:32:26
643a610dbaea6fff23bfadf7,19.90,37.00,2023-04-15 04:32:13,2023-04-15,04:32:32
643a6112baea6fff23bfadf8,19.90,37.00,2023-04-15 04:32:18,2023-04-15,04:32:37
643a6117baea6fff23bfadf9,19.90,37.00,2023-04-15 04:32:23,2023-04-15,04:32:42
643a611dbaea6fff23bfadfa,19.90,37.00,2023-04-15 04:32:29,2023-04-15,04:32:47
643a6122baea6fff23bfadfb,19.90,37.00,2023-04-15 04:32:34,2023-04-15,04:32:52
643a6127baea6fff23bfadfc,19.90,37.00,2023-04-15 04:32:39,2023-04-15,04:32:57
643a612cbaea6fff23bfadfd,19.90,37.00,2023-04-15 04:32:44,2023-04-15,04:33:03
643a6131baea6fff23bfadfe,19.90,37.00,2023-04-15 04:32:49,2023-04-15,04:33:08
643a6136baea6fff23bfadff,19.90,37.00,2023-04-15 04:32:54,2023-04-15,04:33:13
643a613bbaea6fff23bfae00,19.90,37.00,2023-04-15 04:32:59,2023-04-15,04:33:18
643a6140baea6fff23bfae01,19.90,37.00,2023-04-15 04:33:04,2023-04-15,04:33:23
643a6146baea6fff23bfae02,19.90,37.00,2023-04-15 04:33:10,2023-04-15,04:33:28
643a614bbaea6fff23bfae03,19.90,37.00,2023-04-15 04:33:15,2023-04-15,04:33:33
643a6150baea6fff23bfae04,19.90,37.00,2023-04-15 04:33:20,2023-04-15,04:33:39
643a6155baea6fff23bfae05,19.90,37.00,2023-04-15 04:33:25,2023-04-15,04:33:44
643a615abaea6fff23bfae06,19.90,37.00,2023-04-15 04:33:30,2023-04-15,04:33:49
643a615fbaea6fff23bfae07,19.80,37.00,2023-04-15 04:33:35,2023-04-15,04:33:54
643a6164baea6fff23bfae08,19.90,37.00,2023-04-15 04:33:40,2023-04-15,04:33:59
643a616abaea6fff23bfae09,19.90,37.00,2023-04-15 04:33:46,2023-04-15,04:34:04
643a616fbaea6fff23bfae0a,19.90,37.00,2023-04-15 04:33:51,2023-04-15,04:34:09
643a6174baea6fff23bfae0b,19.90,37.00,2023-04-15 04:33:56,2023-04-15,04:34:15
643a6179baea6fff23bfae0c,19.90,37.00,2023-04-15 04:34:01,2023-04-15,04:34:20
643a617ebaea6fff23bfae0d,19.90,37.00,2023-04-15 04:34:06,2023-04-15,04:34:25
643a6183baea6fff23bfae0e,19.90,37.00,2023-04-15 04:34:11,2023-04-15,04:34:30
643a6189baea6fff23bfae0f,19.90,37.00,2023-04-15 04:34:17,2023-04-15,04:34:35
643a618ebaea6fff23bfae10,19.90,37.00,2023-04-15 04:34:22,2023-04-15,04:34:40
643a6193baea6fff23bfae11,19.90,37.00,2023-04-15 04:34:27,2023-04-15,04:34:45
643a6198baea6fff23bfae12,19.90,37.00,2023-04-15 04:34:32,2023-04-15,04:34:51
643a619dbaea6fff23bfae13,19.90,37.00,2023-04-15 04:34:37,2023-04-15,04:34:56
643a61a2baea6fff23bfae14,19.90,37.00,2023-04-15 04:34:42,2023-04-15,04:35:01
643a61a8baea6fff23bfae15,19.90,37.00,2023-04-15 04:34:48,2023-04-15,04:35:06
643a61adbaea6fff23bfae16,19.90,37.00,2023-04-15 04:34:53,2023-04-15,04:35:11
643a61b2baea6fff23bfae17,19.90,37.00,2023-04-15 04:34:58,2023-04-15,04:35:16
643a61b7baea6fff23bfae18,19.90,37.00,2023-04-15 04:35:03,2023-04-15,04:35:22
643a61bcbaea6fff23bfae19,19.80,37.00,2023-04-15 04:35:08,2023-04-15,04:35:27
643a61c1baea6fff23bfae1a,19.90,37.00,2023-04-15 04:35:13,2023-04-15,04:35:32
643a61c6baea6fff23bfae1b,19.90,37.00,2023-04-15 04:35:18,2023-04-15,04:35:37
643a61ccbaea6fff23bfae1c,19.90,37.00,2023-04-15 04:35:24,2023-04-15,04:35:42
643a61d1baea6fff23bfae1d,19.80,37.00,2023-04-15 04:35:29,2023-04-15,04:35:47
643a61d6baea6fff23bfae1e,19.80,37.00,2023-04-15 04:35:34,2023-04-15,04:35:52
643a61dbbaea6fff23bfae1f,19.80,37.00,2023-04-15 04:35:39,2023-04-15,04:35:58
643a61e0baea6fff23bfae20,19.90,37.00,2023-04-15 04:35:44,2023-04-15,04:36:03
643a61e5baea6fff23bfae21,19.80,37.00,2023-04-15 04:35:49,2023-04-15,04:36:08
643a61eabaea6fff23bfae22,19.90,37.00,2023-04-15 04:35:54,2023-04-15,04:36:13
643a61f0baea6fff23bfae23,19.90,37.00,2023-04-15 04:36:00,2023-04-15,04:36:18
643a61f5baea6fff23bfae24,19.80,37.00,2023-04-15 04:36:05,2023-04-15,04:36:23
643a61fabaea6fff23bfae25,19.80,37.00,2023-04-15 04:36:10,2023-04-15,04:36:28
643a61ffbaea6fff23bfae26,19.90,37.00,2023-04-15 04:36:15,2023-04-15,04:36:34
643a6204baea6fff23bfae27,19.90,37.00,2023-04-15 04:36:20,2023-04-15,04:36:39
643a6209baea6fff23bfae28,19.90,37.00,2023-04-15 04:36:25,2023-04-15,04:36:44
643a620ebaea6fff23bfae29,19.90,37.00,2023-04-15 04:36:30,2023-04-15,04:36:49
643a6214baea6fff23bfae2a,19.90,37.00,2023-04-15 04:36:36,2023-04-15,04:36:54
643a6219baea6fff23bfae2b,19.80,37.00,2023-04-15 04:36:41,2023-04-15,04:36:59
643a621ebaea6fff23bfae2c,19.90,37.00,2023-04-15 04:36:46,2023-04-15,04:37:05
643a6223baea6fff23bfae2d,19.90,37.00,2023-04-15 04:36:51,2023-04-15,04:37:10
643a6228baea6fff23bfae2e,19.80,37.00,2023-04-15 04:36:56,2023-04-15,04:37:15
643a622dbaea6fff23bfae2f,19.80,37.00,2023-04-15 04:37:01,2023-04-15,04:37:20
643a6233baea6fff23bfae30,19.80,37.00,2023-04-15 04:37:07,2023-04-15,04:37:25
643a6238baea6fff23bfae31,19.80,37.00,2023-04-15 04:37:12,2023-04-15,04:37:30
643a623dbaea6fff23bfae32,19.90,37.00,2023-04-15 04:37:17,2023-04-15,04:37:35
643a6242baea6fff23bfae33,19.80,37.00,2023-04-15 04:37:22,2023-04-15,04:37:41
643a6247baea6fff23bfae34,19.80,37.00,2023-04-15 04:37:27,2023-04-15,04:37:46
643a624cbaea6fff23bfae35,19.80,37.00,2023-04-15 04:37:32,2023-04-15,04:37:51
643a6252baea6fff23bfae36,19.80,37.00,2023-04-15 04:37:38,2023-04-15,04:37:56
643a6257baea6fff23bfae37,19.80,37.00,2023-04-15 04:37:42,2023-04-15,04:38:01
643a625cbaea6fff23bfae38,19.80,37.00,2023-04-15 04:37:48,2023-04-15,04:38:06
643a6261baea6fff23bfae39,19.80,37.00,2023-04-15 04:37:53,2023-04-15,04:38:11
643a6266baea6fff23bfae3a,19.80,37.00,2023-04-15 04:37:58,2023-04-15,04:38:17
643a626bbaea6fff23bfae3b,19.80,37.00,2023-04-15 04:38:03,2023-04-15,04:38:22
643a6270baea6fff23bfae3c,19.80,37.00,2023-04-15 04:38:08,2023-04-15,04:38:27
643a6275baea6fff23bfae3d,19.80,37.00,2023-04-15 04:38:13,2023-04-15,04:38:32
643a627bbaea6fff23bfae3e,19.80,37.00,2023-04-15 04:38:19,2023-04-15,04:38:37
643a6280baea6fff23bfae3f,19.80,37.00,2023-04-15 04:38:24,2023-04-15,04:38:42
643a6285baea6fff23bfae40,19.80,37.00,2023-04-15 04:38:29,2023-04-15,04:38:47
643a628abaea6fff23bfae41,19.80,37.00,2023-04-15 04:38:34,2023-04-15,04:38:53
643a628fbaea6fff23bfae42,19.80,37.00,2023-04-15 04:38:39,2023-04-15,04:38:58
643a6294baea6fff23bfae43,19.80,37.00,2023-04-15 04:38:44,2023-04-15,04:39:03
643a6299baea6fff23bfae44,19.80,37.00,2023-04-15 04:38:49,2023-04-15,04:39:08
643a629fbaea6fff23bfae45,19.80,37.00,2023-04-15 04:38:55,2023-04-15,04:39:13
643a62a4baea6fff23bfae46,19.80,37.00,2023-04-15 04:39:00,2023-04-15,04:39:18
643a62a9baea6fff23bfae47,19.80,37.00,2023-04-15 04:39:05,2023-04-15,04:39:24
643a62aebaea6fff23bfae48,19.80,37.00,2023-04-15 04:39:10,2023-04-15,04:39:29
643a62b3baea6fff23bfae49,19.80,37.00,2023-04-15 04:39:15,2023-04-15,04:39:34
643a62b9baea6fff23bfae4a,19.80,37.00,2023-04-15 04:39:21,2023-04-15,04:39:39
643a62bebaea6fff23bfae4b,19.80,37.00,2023-04-15 04:39:26,2023-04-15,04:39:44
643a62c3baea6fff23bfae4c,19.80,37.00,2023-04-15 04:39:31,2023-04-15,04:39:49
643a62c8baea6fff23bfae4d,19.80,37.00,2023-04-15 04:39:36,2023-04-15,04:39:54
643a62cdbaea6fff23bfae4e,19.80,37.00,2023-04-15 04:39:41,2023-04-15,04:40:00
643a62d2baea6fff23bfae4f,19.80,37.00,2023-04-15 04:39:46,2023-04-15,04:40:05
643a62d7baea6fff23bfae50,19.80,37.00,2023-04-15 04:39:51,2023-04-15,04:40:10
643a62dcbaea6fff23bfae51,19.80,37.00,2023-04-15 04:39:56,2023-04-15,04:40:15
643a62e2baea6fff23bfae52,19.80,37.00,2023-04-15 04:40:02,2023-04-15,04:40:20
643a62e7baea6fff23bfae53,19.80,37.00,2023-04-15 04:40:07,2023-04-15,04:40:25
643a62ecbaea6fff23bfae54,19.80,37.00,2023-04-15 04:40:12,2023-04-15,04:40:30
643a62f1baea6fff23bfae55,19.80,37.00,2023-04-15 04:40:17,2023-04-15,04:40:36
643a62f6baea6fff23bfae56,19.80,37.00,2023-04-15 04:40:22,2023-04-15,04:40:41
643a62fbbaea6fff23bfae57,19.80,37.00,2023-04-15 04:40:27,2023-04-15,04:40:46
643a6301baea6fff23bfae58,19.80,37.00,2023-04-15 04:40:33,2023-04-15,04:40:51
643a6306baea6fff23bfae59,19.80,37.00,2023-04-15 04:40:38,2023-04-15,04:40:56
643a630bbaea6fff23bfae5a,19.80,37.00,2023-04-15 04:40:43,2023-04-15,04:41:01
643a6310baea6fff23bfae5b,19.80,37.00,2023-04-15 04:40:48,2023-04-15,04:41:07
643a6315baea6fff23bfae5c,19.80,37.00,2023-04-15 04:40:53,2023-04-15,04:41:12
643a631abaea6fff23bfae5d,19.80,37.00,2023-04-15 04:40:58,2023-04-15,04:41:17
643a631fbaea6fff23bfae5e,19.80,37.00,2023-04-15 04:41:03,2023-04-15,04:41:22
643a6325baea6fff23bfae5f,19.80,37.00,2023-04-15 04:41:09,2023-04-15,04:41:27
643a632abaea6fff23bfae60,19.80,37.00,2023-04-15 04:41:14,2023-04-15,04:41:32
643a632fbaea6fff23bfae61,19.80,37.00,2023-04-15 04:41:19,2023-04-15,04:41:37
643a6334baea6fff23bfae62,19.80,37.00,2023-04-15 04:41:24,2023-04-15,04:41:43
643a6339baea6fff23bfae63,19.80,37.00,2023-04-15 04:41:29,2023-04-15,04:41:48
643a633ebaea6fff23bfae64,19.80,37.00,2023-04-15 04:41:34,2023-04-15,04:41:53
643a6343baea6fff23bfae65,19.80,37.00,2023-04-15 04:41:39,2023-04-15,04:41:58
643a6349baea6fff23bfae66,19.80,37.00,2023-04-15 04:41:45,2023-04-15,04:42:03
643a634ebaea6fff23bfae67,19.80,37.00,2023-04-15 04:41:50,2023-04-15,04:42:08
643a6353baea6fff23bfae68,19.80,37.00,2023-04-15 04:41:55,2023-04-15,04:42:13
643a6358baea6fff23bfae69,19.80,37.00,2023-04-15 04:42:00,2023-04-15,04:42:19
643a635dbaea6fff23bfae6a,19.80,37.00,2023-04-15 04:42:05,2023-04-15,04:42:24
643a6362baea6fff23bfae6b,19.80,37.00,2023-04-15 04:42:10,2023-04-15,04:42:29
643a6367baea6fff23bfae6c,19.80,37.00,2023-04-15 04:42:15,2023-04-15,04:42:34
643a636dbaea6fff23bfae6d,19.80,37.00,2023-04-15 04:42:21,2023-04-15,04:42:39
643a6372baea6fff23bfae6e,19.80,37.00,2023-04-15 04:42:26,2023-04-15,04:42:44
643a6377baea6fff23bfae6f,19.80,37.00,2023-04-15 04:42:31,2023-04-15,04:42:49
