_id,lectura,lectura2,lectura3,date,fecha,hora
643b22078436656ebb9248d4,22.00,37.00,74,2023-04-15 18:15:35,2023-04-15,18:15:54
643b220c8436656ebb9248d5,22.00,37.00,74,2023-04-15 18:15:40,2023-04-15,18:15:59
643b22118436656ebb9248d6,22.00,37.00,75,2023-04-15 18:15:45,2023-04-15,18:16:04
643b22178436656ebb9248d7,21.90,38.00,75,2023-04-15 18:15:51,2023-04-15,18:16:09
643b221c8436656ebb9248d8,21.90,38.00,75,2023-04-15 18:15:56,2023-04-15,18:16:14
643b22218436656ebb9248d9,21.90,38.00,74,2023-04-15 18:16:01,2023-04-15,18:16:20
643b22268436656ebb9248da,21.80,38.00,74,2023-04-15 18:16:06,2023-04-15,18:16:25
643b222b8436656ebb9248db,21.80,38.00,74,2023-04-15 18:16:11,2023-04-15,18:16:30
643b22308436656ebb9248dc,21.80,38.00,74,2023-04-15 18:16:16,2023-04-15,18:16:35
643b22368436656ebb9248dd,21.80,38.00,74,2023-04-15 18:16:22,2023-04-15,18:16:40
643b223b8436656ebb9248de,21.70,38.00,74,2023-04-15 18:16:27,2023-04-15,18:16:45
643b22408436656ebb9248df,21.70,38.00,74,2023-04-15 18:16:32,2023-04-15,18:16:51
643b22458436656ebb9248e0,21.60,38.00,74,2023-04-15 18:16:37,2023-04-15,18:16:56
643b224a8436656ebb9248e1,21.60,38.00,74,2023-04-15 18:16:42,2023-04-15,18:17:01
643b22508436656ebb9248e2,21.60,38.00,74,2023-04-15 18:16:48,2023-04-15,18:17:06
643b22548436656ebb9248e3,21.60,38.00,74,2023-04-15 18:16:52,2023-04-15,18:17:11
643b225a8436656ebb9248e4,21.60,38.00,74,2023-04-15 18:16:58,2023-04-15,18:17:16
643b225f8436656ebb9248e5,21.50,38.00,74,2023-04-15 18:17:03,2023-04-15,18:17:21
643b22648436656ebb9248e6,21.50,38.00,74,2023-04-15 18:17:08,2023-04-15,18:17:27
643b22698436656ebb9248e7,21.50,38.00,74,2023-04-15 18:17:13,2023-04-15,18:17:32
643b226e8436656ebb9248e8,21.50,38.00,74,2023-04-15 18:17:18,2023-04-15,18:17:37
643b22748436656ebb9248e9,21.40,38.00,74,2023-04-15 18:17:24,2023-04-15,18:17:42
643b22798436656ebb9248ea,21.40,39.00,74,2023-04-15 18:17:29,2023-04-15,18:17:47
643b227e8436656ebb9248eb,21.40,39.00,73,2023-04-15 18:17:34,2023-04-15,18:17:52
643b22838436656ebb9248ec,21.40,39.00,73,2023-04-15 18:17:39,2023-04-15,18:17:57
643b22888436656ebb9248ed,21.40,39.00,74,2023-04-15 18:17:44,2023-04-15,18:18:03
643b228d8436656ebb9248ee,21.30,39.00,73,2023-04-15 18:17:49,2023-04-15,18:18:08
643b22928436656ebb9248ef,21.30,39.00,73,2023-04-15 18:17:54,2023-04-15,18:18:13
643b22988436656ebb9248f0,21.30,39.00,73,2023-04-15 18:18:00,2023-04-15,18:18:18
643b229d8436656ebb9248f1,21.30,39.00,73,2023-04-15 18:18:05,2023-04-15,18:18:23
643b22a28436656ebb9248f2,21.30,39.00,73,2023-04-15 18:18:10,2023-04-15,18:18:28
643b22a78436656ebb9248f3,21.30,39.00,75,2023-04-15 18:18:15,2023-04-15,18:18:34
643b22ac8436656ebb9248f4,21.30,39.00,75,2023-04-15 18:18:20,2023-04-15,18:18:39
643b22b18436656ebb9248f5,21.30,39.00,75,2023-04-15 18:18:25,2023-04-15,18:18:44
643b22b78436656ebb9248f6,21.30,39.00,74,2023-04-15 18:18:31,2023-04-15,18:18:49
643b22bc8436656ebb9248f7,21.30,39.00,74,2023-04-15 18:18:36,2023-04-15,18:18:54
643b22c18436656ebb9248f8,21.30,39.00,74,2023-04-15 18:18:41,2023-04-15,18:18:59
643b22c68436656ebb9248f9,21.30,39.00,74,2023-04-15 18:18:46,2023-04-15,18:19:04
643b22cb8436656ebb9248fa,21.30,39.00,73,2023-04-15 18:18:51,2023-04-15,18:19:10
643b22d08436656ebb9248fb,21.30,39.00,73,2023-04-15 18:18:56,2023-04-15,18:19:15
643b22d58436656ebb9248fc,21.30,39.00,74,2023-04-15 18:19:01,2023-04-15,18:19:20
643b22da8436656ebb9248fd,21.30,39.00,78,2023-04-15 18:19:06,2023-04-15,18:19:25
643b22e08436656ebb9248fe,21.30,39.00,80,2023-04-15 18:19:12,2023-04-15,18:19:30
643b22e58436656ebb9248ff,21.30,39.00,80,2023-04-15 18:19:17,2023-04-15,18:19:35
643b22ea8436656ebb924900,21.30,39.00,78,2023-04-15 18:19:22,2023-04-15,18:19:41
643b22ef8436656ebb924901,21.30,39.00,77,2023-04-15 18:19:27,2023-04-15,18:19:46
643b22f48436656ebb924902,21.30,39.00,77,2023-04-15 18:19:32,2023-04-15,18:19:51
643b22f98436656ebb924903,21.30,39.00,76,2023-04-15 18:19:37,2023-04-15,18:19:56
643b22fe8436656ebb924904,21.40,39.00,75,2023-04-15 18:19:42,2023-04-15,18:20:01
643b23048436656ebb924905,21.40,39.00,75,2023-04-15 18:19:48,2023-04-15,18:20:06
643b23098436656ebb924906,21.40,39.00,75,2023-04-15 18:19:53,2023-04-15,18:20:11
643b230e8436656ebb924907,21.40,39.00,75,2023-04-15 18:19:58,2023-04-15,18:20:17
643b23138436656ebb924908,21.40,39.00,74,2023-04-15 18:20:03,2023-04-15,18:20:22
643b23188436656ebb924909,21.40,39.00,74,2023-04-15 18:20:08,2023-04-15,18:20:27
643b231d8436656ebb92490a,21.40,39.00,75,2023-04-15 18:20:13,2023-04-15,18:20:32
643b23238436656ebb92490b,21.50,39.00,75,2023-04-15 18:20:19,2023-04-15,18:20:37
643b23288436656ebb92490c,21.50,39.00,76,2023-04-15 18:20:24,2023-04-15,18:20:42
643b232d8436656ebb92490d,21.50,39.00,75,2023-04-15 18:20:29,2023-04-15,18:20:48
643b23328436656ebb92490e,21.50,39.00,75,2023-04-15 18:20:34,2023-04-15,18:20:53
643b23378436656ebb92490f,21.50,39.00,75,2023-04-15 18:20:39,2023-04-15,18:20:58
643b233c8436656ebb924910,21.50,39.00,75,2023-04-15 18:20:44,2023-04-15,18:21:03
643b23418436656ebb924911,21.50,39.00,75,2023-04-15 18:20:49,2023-04-15,18:21:08
643b23478436656ebb924912,21.50,39.00,75,2023-04-15 18:20:55,2023-04-15,18:21:13
643b234c8436656ebb924913,21.50,39.00,75,2023-04-15 18:21:00,2023-04-15,18:21:18
643b23518436656ebb924914,21.50,39.00,75,2023-04-15 18:21:05,2023-04-15,18:21:24
643b23568436656ebb924915,21.60,39.00,75,2023-04-15 18:21:10,2023-04-15,18:21:29
643b235b8436656ebb924916,21.60,39.00,75,2023-04-15 18:21:15,2023-04-15,18:21:34
643b23608436656ebb924917,21.60,39.00,75,2023-04-15 18:21:20,2023-04-15,18:21:39
643b23668436656ebb924918,21.60,39.00,74,2023-04-15 18:21:26,2023-04-15,18:21:44
643b236b8436656ebb924919,21.60,39.00,74,2023-04-15 18:21:31,2023-04-15,18:21:49
643b23708436656ebb92491a,21.60,39.00,74,2023-04-15 18:21:36,2023-04-15,18:21:54
643b23758436656ebb92491b,21.60,39.00,74,2023-04-15 18:21:41,2023-04-15,18:22:00
643b237a8436656ebb92491c,21.60,39.00,75,2023-04-15 18:21:46,2023-04-15,18:22:05
643b237f8436656ebb92491d,21.60,39.00,75,2023-04-15 18:21:51,2023-04-15,18:22:10
643b23848436656ebb92491e,21.60,39.00,75,2023-04-15 18:21:56,2023-04-15,18:22:15
643b238a8436656ebb92491f,21.70,39.00,75,2023-04-15 18:22:02,2023-04-15,18:22:20
643b238f8436656ebb924920,21.70,39.00,75,2023-04-15 18:22:07,2023-04-15,18:22:25
643b23948436656ebb924921,21.70,39.00,75,2023-04-15 18:22:12,2023-04-15,18:22:31
643b23998436656ebb924922,21.70,39.00,74,2023-04-15 18:22:17,2023-04-15,18:22:36
643b239e8436656ebb924923,21.70,39.00,74,2023-04-15 18:22:22,2023-04-15,18:22:41
643b23a38436656ebb924924,21.70,39.00,74,2023-04-15 18:22:27,2023-04-15,18:22:46
643b23a88436656ebb924925,21.70,39.00,74,2023-04-15 18:22:32,2023-04-15,18:22:51
643b23ae8436656ebb924926,21.70,39.00,74,2023-04-15 18:22:38,2023-04-15,18:22:56
643b23b38436656ebb924927,21.80,39.00,74,2023-04-15 18:22:43,2023-04-15,18:23:01
643b23b88436656ebb924928,21.80,39.00,74,2023-04-15 18:22:48,2023-04-15,18:23:07
643b23bd8436656ebb924929,21.80,39.00,73,2023-04-15 18:22:53,2023-04-15,18:23:12
643b23c28436656ebb92492a,21.80,39.00,74,2023-04-15 18:22:58,2023-04-15,18:23:17
643b23c78436656ebb92492b,21.80,39.00,74,2023-04-15 18:23:03,2023-04-15,18:23:22
643b23cd8436656ebb92492c,21.80,39.00,74,2023-04-15 18:23:09,2023-04-15,18:23:27
643b23d28436656ebb92492d,21.80,39.00,74,2023-04-15 18:23:14,2023-04-15,18:23:32
643b23d78436656ebb92492e,21.80,39.00,74,2023-04-15 18:23:19,2023-04-15,18:23:38
643b23dc8436656ebb92492f,21.80,39.00,74,2023-04-15 18:23:24,2023-04-15,18:23:43
643b23e18436656ebb924930,21.80,39.00,74,2023-04-15 18:23:29,2023-04-15,18:23:48
643b23e68436656ebb924931,21.90,39.00,74,2023-04-15 18:23:34,2023-04-15,18:23:53
643b23eb8436656ebb924932,21.90,39.00,74,2023-04-15 18:23:39,2023-04-15,18:23:58
643b23f18436656ebb924933,21.90,39.00,73,2023-04-15 18:23:45,2023-04-15,18:24:03
643b23f68436656ebb924934,21.90,39.00,74,2023-04-15 18:23:50,2023-04-15,18:24:08
643b23fb8436656ebb924935,21.90,39.00,74,2023-04-15 18:23:55,2023-04-15,18:24:14
643b24008436656ebb924936,21.90,39.00,73,2023-04-15 18:24:00,2023-04-15,18:24:19
643b24058436656ebb924937,21.90,39.00,73,2023-04-15 18:24:05,2023-04-15,18:24:24
643b240a8436656ebb924938,21.90,39.00,72,2023-04-15 18:24:10,2023-04-15,18:24:29
643b24108436656ebb924939,21.90,39.00,73,2023-04-15 18:24:16,2023-04-15,18:24:34
643b24158436656ebb92493a,21.90,39.00,73,2023-04-15 18:24:21,2023-04-15,18:24:39
643b241a8436656ebb92493b,21.90,39.00,72,2023-04-15 18:24:26,2023-04-15,18:24:44
643b241f8436656ebb92493c,21.90,39.00,73,2023-04-15 18:24:31,2023-04-15,18:24:50
643b24248436656ebb92493d,21.90,39.00,72,2023-04-15 18:24:36,2023-04-15,18:24:55
643b24298436656ebb92493e,21.90,39.00,73,2023-04-15 18:24:41,2023-04-15,18:25:00
643b242e8436656ebb92493f,21.90,39.00,74,2023-04-15 18:24:46,2023-04-15,18:25:05
643b24348436656ebb924940,21.90,39.00,74,2023-04-15 18:24:52,2023-04-15,18:25:10
643b24398436656ebb924941,21.90,39.00,72,2023-04-15 18:24:57,2023-04-15,18:25:15
643b243e8436656ebb924942,21.90,39.00,72,2023-04-15 18:25:02,2023-04-15,18:25:21
643b24438436656ebb924943,21.90,39.00,72,2023-04-15 18:25:07,2023-04-15,18:25:26
643b24488436656ebb924944,21.90,39.00,72,2023-04-15 18:25:12,2023-04-15,18:25:31
643b244d8436656ebb924945,21.90,39.00,72,2023-04-15 18:25:17,2023-04-15,18:25:36
643b24538436656ebb924946,22.00,39.00,72,2023-04-15 18:25:23,2023-04-15,18:25:41
643b24588436656ebb924947,22.00,39.00,72,2023-04-15 18:25:28,2023-04-15,18:25:46
643b245d8436656ebb924948,22.00,39.00,72,2023-04-15 18:25:33,2023-04-15,18:25:51
643b24628436656ebb924949,22.00,39.00,72,2023-04-15 18:25:38,2023-04-15,18:25:57
643b24678436656ebb92494a,22.00,39.00,72,2023-04-15 18:25:43,2023-04-15,18:26:02
643b246c8436656ebb92494b,22.00,38.00,72,2023-04-15 18:25:48,2023-04-15,18:26:07
643b24718436656ebb92494c,22.00,39.00,72,2023-04-15 18:25:53,2023-04-15,18:26:12
643b24778436656ebb92494d,22.00,38.00,72,2023-04-15 18:25:59,2023-04-15,18:26:17
643b247c8436656ebb92494e,22.00,38.00,72,2023-04-15 18:26:04,2023-04-15,18:26:22
643b24818436656ebb92494f,22.00,38.00,72,2023-04-15 18:26:09,2023-04-15,18:26:28
643b24868436656ebb924950,22.00,38.00,72,2023-04-15 18:26:14,2023-04-15,18:26:33
643b248b8436656ebb924951,22.00,38.00,72,2023-04-15 18:26:19,2023-04-15,18:26:38
643b24908436656ebb924952,22.00,38.00,70,2023-04-15 18:26:24,2023-04-15,18:26:43
643b24958436656ebb924953,22.00,38.00,70,2023-04-15 18:26:29,2023-04-15,18:26:48
643b249b8436656ebb924954,22.00,38.00,70,2023-04-15 18:26:35,2023-04-15,18:26:53
643b24a08436656ebb924955,22.00,38.00,70,2023-04-15 18:26:40,2023-04-15,18:26:58
643b24a58436656ebb924956,22.00,38.00,70,2023-04-15 18:26:45,2023-04-15,18:27:04
643b24aa8436656ebb924957,22.00,38.00,70,2023-04-15 18:26:50,2023-04-15,18:27:09
643b24af8436656ebb924958,22.00,38.00,70,2023-04-15 18:26:55,2023-04-15,18:27:14
643b24b48436656ebb924959,22.00,38.00,70,2023-04-15 18:27:00,2023-04-15,18:27:19
643b24b98436656ebb92495a,22.00,38.00,70,2023-04-15 18:27:05,2023-04-15,18:27:24
643b24bf8436656ebb92495b,22.00,38.00,70,2023-04-15 18:27:11,2023-04-15,18:27:29
643b24c48436656ebb92495c,21.90,38.00,70,2023-04-15 18:27:16,2023-04-15,18:27:34
643b24c98436656ebb92495d,22.00,38.00,70,2023-04-15 18:27:21,2023-04-15,18:27:40
643b24ce8436656ebb92495e,21.90,38.00,70,2023-04-15 18:27:26,2023-04-15,18:27:45
643b24d38436656ebb92495f,22.00,38.00,70,2023-04-15 18:27:31,2023-04-15,18:27:50
643b24d98436656ebb924960,21.90,38.00,70,2023-04-15 18:27:37,2023-04-15,18:27:55
643b24de8436656ebb924961,21.90,38.00,70,2023-04-15 18:27:42,2023-04-15,18:28:00
643b24e38436656ebb924962,21.90,38.00,72,2023-04-15 18:27:47,2023-04-15,18:28:05
643b24e88436656ebb924963,21.90,38.00,70,2023-04-15 18:27:52,2023-04-15,18:28:11
643b24ed8436656ebb924964,21.90,38.00,72,2023-04-15 18:27:57,2023-04-15,18:28:16
643b24f28436656ebb924965,21.90,38.00,70,2023-04-15 18:28:02,2023-04-15,18:28:21
643b24f78436656ebb924966,21.90,38.00,70,2023-04-15 18:28:07,2023-04-15,18:28:26
643b24fd8436656ebb924967,21.90,38.00,70,2023-04-15 18:28:13,2023-04-15,18:28:31
643b25028436656ebb924968,21.90,38.00,70,2023-04-15 18:28:18,2023-04-15,18:28:36
643b25078436656ebb924969,21.90,38.00,70,2023-04-15 18:28:23,2023-04-15,18:28:41
643b250c8436656ebb92496a,21.90,39.00,70,2023-04-15 18:28:28,2023-04-15,18:28:47
643b25118436656ebb92496b,21.90,38.00,70,2023-04-15 18:28:33,2023-04-15,18:28:52
643b25168436656ebb92496c,21.90,38.00,69,2023-04-15 18:28:38,2023-04-15,18:28:57
643b251b8436656ebb92496d,21.90,38.00,70,2023-04-15 18:28:43,2023-04-15,18:29:02
643b25218436656ebb92496e,21.90,38.00,69,2023-04-15 18:28:49,2023-04-15,18:29:07
643b25268436656ebb92496f,22.00,38.00,70,2023-04-15 18:28:54,2023-04-15,18:29:12
643b252b8436656ebb924970,22.00,38.00,69,2023-04-15 18:28:59,2023-04-15,18:29:18
643b25308436656ebb924971,22.00,38.00,69,2023-04-15 18:29:04,2023-04-15,18:29:23
643b25358436656ebb924972,22.00,38.00,69,2023-04-15 18:29:09,2023-04-15,18:29:28
643b253a8436656ebb924973,22.00,38.00,70,2023-04-15 18:29:14,2023-04-15,18:29:33
643b253f8436656ebb924974,22.00,38.00,70,2023-04-15 18:29:19,2023-04-15,18:29:38
643b25458436656ebb924975,22.00,38.00,70,2023-04-15 18:29:25,2023-04-15,18:29:43
643b254a8436656ebb924976,22.00,38.00,69,2023-04-15 18:29:30,2023-04-15,18:29:48
643b254f8436656ebb924977,22.00,38.00,69,2023-04-15 18:29:35,2023-04-15,18:29:54
643b25548436656ebb924978,22.00,38.00,69,2023-04-15 18:29:40,2023-04-15,18:29:59
643b25598436656ebb924979,22.00,38.00,69,2023-04-15 18:29:45,2023-04-15,18:30:04
643b255f8436656ebb92497a,22.00,38.00,69,2023-04-15 18:29:51,2023-04-15,18:30:09
643b25648436656ebb92497b,22.00,38.00,69,2023-04-15 18:29:56,2023-04-15,18:30:14
643b25698436656ebb92497c,22.00,38.00,69,2023-04-15 18:30:01,2023-04-15,18:30:19
643b256e8436656ebb92497d,22.00,38.00,69,2023-04-15 18:30:06,2023-04-15,18:30:24
643b25738436656ebb92497e,22.00,38.00,69,2023-04-15 18:30:11,2023-04-15,18:30:30
643b25788436656ebb92497f,22.00,38.00,69,2023-04-15 18:30:16,2023-04-15,18:30:35
643b257d8436656ebb924980,22.00,38.00,69,2023-04-15 18:30:21,2023-04-15,18:30:40
643b25828436656ebb924981,22.00,38.00,69,2023-04-15 18:30:26,2023-04-15,18:30:45
643b25888436656ebb924982,22.00,38.00,69,2023-04-15 18:30:32,2023-04-15,18:30:50
643b258d8436656ebb924983,22.00,38.00,69,2023-04-15 18:30:37,2023-04-15,18:30:55
643b25928436656ebb924984,22.00,38.00,69,2023-04-15 18:30:42,2023-04-15,18:31:01
643b25978436656ebb924985,22.00,38.00,69,2023-04-15 18:30:47,2023-04-15,18:31:06
643b259c8436656ebb924986,22.00,38.00,69,2023-04-15 18:30:52,2023-04-15,18:31:11
643b25a18436656ebb924987,22.00,38.00,69,2023-04-15 18:30:57,2023-04-15,18:31:16
643b25a68436656ebb924988,22.00,38.00,69,2023-04-15 18:31:02,2023-04-15,18:31:21
643b25ac8436656ebb924989,22.00,38.00,69,2023-04-15 18:31:08,2023-04-15,18:31:26
643b25b18436656ebb92498a,22.00,38.00,69,2023-04-15 18:31:13,2023-04-15,18:31:31
643b25b68436656ebb92498b,22.00,38.00,69,2023-04-15 18:31:18,2023-04-15,18:31:37
643b25bb8436656ebb92498c,22.00,38.00,69,2023-04-15 18:31:23,2023-04-15,18:31:42
643b25c08436656ebb92498d,22.00,38.00,69,2023-04-15 18:31:28,2023-04-15,18:31:47
643b25c68436656ebb92498e,22.00,38.00,69,2023-04-15 18:31:34,2023-04-15,18:31:52
643b25cb8436656ebb92498f,22.00,38.00,69,2023-04-15 18:31:39,2023-04-15,18:31:57
643b25d08436656ebb924990,22.00,38.00,69,2023-04-15 18:31:44,2023-04-15,18:32:02
643b25d58436656ebb924991,22.00,38.00,68,2023-04-15 18:31:49,2023-04-15,18:32:08
643b25da8436656ebb924992,22.00,38.00,68,2023-04-15 18:31:54,2023-04-15,18:32:13
643b25df8436656ebb924993,22.00,38.00,68,2023-04-15 18:31:59,2023-04-15,18:32:18
643b25e58436656ebb924994,21.90,38.00,68,2023-04-15 18:32:05,2023-04-15,18:32:23
643b25e98436656ebb924995,21.90,38.00,69,2023-04-15 18:32:09,2023-04-15,18:32:28
643b25ef8436656ebb924996,21.90,38.00,69,2023-04-15 18:32:15,2023-04-15,18:32:33
643b25f48436656ebb924997,21.80,38.00,69,2023-04-15 18:32:20,2023-04-15,18:32:38
643b25f98436656ebb924998,21.80,38.00,68,2023-04-15 18:32:25,2023-04-15,18:32:44
643b25fe8436656ebb924999,21.80,38.00,68,2023-04-15 18:32:30,2023-04-15,18:32:49
643b26038436656ebb92499a,21.70,38.00,68,2023-04-15 18:32:35,2023-04-15,18:32:54
643b26088436656ebb92499b,21.70,38.00,68,2023-04-15 18:32:40,2023-04-15,18:32:59
643b260e8436656ebb92499c,21.60,38.00,68,2023-04-15 18:32:46,2023-04-15,18:33:04
643b26138436656ebb92499d,21.60,38.00,68,2023-04-15 18:32:51,2023-04-15,18:33:09
643b26188436656ebb92499e,21.60,38.00,68,2023-04-15 18:32:56,2023-04-15,18:33:14
643b261d8436656ebb92499f,21.50,38.00,68,2023-04-15 18:33:01,2023-04-15,18:33:20
643b26228436656ebb9249a0,21.50,38.00,68,2023-04-15 18:33:06,2023-04-15,18:33:25
643b26278436656ebb9249a1,21.50,38.00,68,2023-04-15 18:33:11,2023-04-15,18:33:30
643b262c8436656ebb9249a2,21.50,38.00,68,2023-04-15 18:33:16,2023-04-15,18:33:35
643b26328436656ebb9249a3,21.40,39.00,68,2023-04-15 18:33:22,2023-04-15,18:33:40
643b26378436656ebb9249a4,21.40,39.00,68,2023-04-15 18:33:27,2023-04-15,18:33:45
643b263c8436656ebb9249a5,21.40,39.00,68,2023-04-15 18:33:32,2023-04-15,18:33:51
643b26418436656ebb9249a6,21.40,39.00,68,2023-04-15 18:33:37,2023-04-15,18:33:56
643b26468436656ebb9249a7,21.30,39.00,68,2023-04-15 18:33:42,2023-04-15,18:34:01
643b264b8436656ebb9249a8,21.30,39.00,68,2023-04-15 18:33:47,2023-04-15,18:34:06
643b26518436656ebb9249a9,21.30,39.00,68,2023-04-15 18:33:53,2023-04-15,18:34:11
643b26568436656ebb9249aa,21.30,39.00,68,2023-04-15 18:33:58,2023-04-15,18:34:16
643b265b8436656ebb9249ab,21.30,39.00,68,2023-04-15 18:34:03,2023-04-15,18:34:21
643b26608436656ebb9249ac,21.20,39.00,68,2023-04-15 18:34:08,2023-04-15,18:34:27
643b26658436656ebb9249ad,21.20,39.00,68,2023-04-15 18:34:13,2023-04-15,18:34:32
643b266a8436656ebb9249ae,21.20,39.00,68,2023-04-15 18:34:18,2023-04-15,18:34:37
643b266f8436656ebb9249af,21.20,39.00,68,2023-04-15 18:34:23,2023-04-15,18:34:42
643b26758436656ebb9249b0,21.10,39.00,68,2023-04-15 18:34:29,2023-04-15,18:34:47
643b267a8436656ebb9249b1,21.10,39.00,68,2023-04-15 18:34:34,2023-04-15,18:34:52
643b267f8436656ebb9249b2,21.10,39.00,68,2023-04-15 18:34:39,2023-04-15,18:34:58
643b26848436656ebb9249b3,21.10,39.00,68,2023-04-15 18:34:44,2023-04-15,18:35:03
643b26898436656ebb9249b4,21.10,39.00,68,2023-04-15 18:34:49,2023-04-15,18:35:08
643b268e8436656ebb9249b5,21.10,39.00,68,2023-04-15 18:34:54,2023-04-15,18:35:13
643b26948436656ebb9249b6,21.10,39.00,68,2023-04-15 18:35:00,2023-04-15,18:35:18
643b26998436656ebb9249b7,21.10,39.00,69,2023-04-15 18:35:05,2023-04-15,18:35:23
643b269e8436656ebb9249b8,21.10,39.00,69,2023-04-15 18:35:10,2023-04-15,18:35:28
643b26a38436656ebb9249b9,21.10,39.00,69,2023-04-15 18:35:15,2023-04-15,18:35:34
643b26a88436656ebb9249ba,21.10,39.00,69,2023-04-15 18:35:20,2023-04-15,18:35:39
643b26ad8436656ebb9249bb,21.10,39.00,69,2023-04-15 18:35:25,2023-04-15,18:35:44
643b26b28436656ebb9249bc,21.10,39.00,69,2023-04-15 18:35:30,2023-04-15,18:35:49
643b26b88436656ebb9249bd,21.10,40.00,69,2023-04-15 18:35:36,2023-04-15,18:35:54
643b26bd8436656ebb9249be,21.10,40.00,69,2023-04-15 18:35:41,2023-04-15,18:35:59
643b26c28436656ebb9249bf,21.10,40.00,69,2023-04-15 18:35:46,2023-04-15,18:36:04
643b26c78436656ebb9249c0,21.20,39.00,69,2023-04-15 18:35:51,2023-04-15,18:36:10
643b26cc8436656ebb9249c1,21.20,39.00,69,2023-04-15 18:35:56,2023-04-15,18:36:15
643b26d18436656ebb9249c2,21.20,39.00,69,2023-04-15 18:36:01,2023-04-15,18:36:20
643b26d68436656ebb9249c3,21.20,39.00,69,2023-04-15 18:36:06,2023-04-15,18:36:25
643b26dc8436656ebb9249c4,21.20,39.00,69,2023-04-15 18:36:12,2023-04-15,18:36:30
643b26e18436656ebb9249c5,21.20,39.00,70,2023-04-15 18:36:17,2023-04-15,18:36:35
643b26e68436656ebb9249c6,21.20,39.00,70,2023-04-15 18:36:22,2023-04-15,18:36:41
643b26eb8436656ebb9249c7,21.30,39.00,70,2023-04-15 18:36:27,2023-04-15,18:36:46
643b26f08436656ebb9249c8,21.30,39.00,70,2023-04-15 18:36:32,2023-04-15,18:36:51
643b26f58436656ebb9249c9,21.30,39.00,70,2023-04-15 18:36:37,2023-04-15,18:36:56
643b26fb8436656ebb9249ca,21.30,39.00,70,2023-04-15 18:36:43,2023-04-15,18:37:01
643b27008436656ebb9249cb,21.30,39.00,70,2023-04-15 18:36:48,2023-04-15,18:37:06
643b27058436656ebb9249cc,21.30,39.00,70,2023-04-15 18:36:53,2023-04-15,18:37:11
643b270a8436656ebb9249cd,21.30,39.00,69,2023-04-15 18:36:58,2023-04-15,18:37:17
643b270f8436656ebb9249ce,21.30,39.00,70,2023-04-15 18:37:03,2023-04-15,18:37:22
643b27148436656ebb9249cf,21.30,39.00,70,2023-04-15 18:37:08,2023-04-15,18:37:27
643b271a8436656ebb9249d0,21.30,39.00,70,2023-04-15 18:37:14,2023-04-15,18:37:32
643b271f8436656ebb9249d1,21.30,39.00,69,2023-04-15 18:37:19,2023-04-15,18:37:37
643b27248436656ebb9249d2,21.30,39.00,70,2023-04-15 18:37:24,2023-04-15,18:37:42
643b27298436656ebb9249d3,21.30,39.00,70,2023-04-15 18:37:29,2023-04-15,18:37:48
643b272e8436656ebb9249d4,21.30,39.00,70,2023-04-15 18:37:34,2023-04-15,18:37:53
643b27338436656ebb9249d5,21.40,39.00,72,2023-04-15 18:37:39,2023-04-15,18:37:58
643b27388436656ebb9249d6,21.40,39.00,70,2023-04-15 18:37:44,2023-04-15,18:38:03
643b273e8436656ebb9249d7,21.40,39.00,72,2023-04-15 18:37:50,2023-04-15,18:38:08
643b27438436656ebb9249d8,21.40,39.00,72,2023-04-15 18:37:55,2023-04-15,18:38:13
643b27488436656ebb9249d9,21.40,39.00,72,2023-04-15 18:38:00,2023-04-15,18:38:18
643b274d8436656ebb9249da,21.40,39.00,72,2023-04-15 18:38:05,2023-04-15,18:38:24
643b27528436656ebb9249db,21.50,39.00,75,2023-04-15 18:38:10,2023-04-15,18:38:29
643b27578436656ebb9249dc,21.50,39.00,74,2023-04-15 18:38:15,2023-04-15,18:38:34
643b275d8436656ebb9249dd,21.50,39.00,74,2023-04-15 18:38:21,2023-04-15,18:38:39
643b27628436656ebb9249de,21.50,39.00,74,2023-04-15 18:38:26,2023-04-15,18:38:44
643b27678436656ebb9249df,21.50,39.00,74,2023-04-15 18:38:31,2023-04-15,18:38:49
643b276c8436656ebb9249e0,21.50,39.00,74,2023-04-15 18:38:36,2023-04-15,18:38:54
643b27718436656ebb9249e1,21.50,39.00,74,2023-04-15 18:38:41,2023-04-15,18:39:00
643b27768436656ebb9249e2,21.50,39.00,73,2023-04-15 18:38:46,2023-04-15,18:39:05
643b277b8436656ebb9249e3,21.50,39.00,73,2023-04-15 18:38:51,2023-04-15,18:39:10
643b27808436656ebb9249e4,21.50,39.00,72,2023-04-15 18:38:56,2023-04-15,18:39:15
643b27868436656ebb9249e5,21.50,39.00,72,2023-04-15 18:39:02,2023-04-15,18:39:20
643b278b8436656ebb9249e6,21.50,39.00,72,2023-04-15 18:39:07,2023-04-15,18:39:25
643b27908436656ebb9249e7,21.50,39.00,72,2023-04-15 18:39:12,2023-04-15,18:39:31
643b27958436656ebb9249e8,21.50,39.00,72,2023-04-15 18:39:17,2023-04-15,18:39:36
643b279a8436656ebb9249e9,21.50,39.00,72,2023-04-15 18:39:22,2023-04-15,18:39:41
643b27a08436656ebb9249ea,21.50,39.00,72,2023-04-15 18:39:28,2023-04-15,18:39:46
643b27a58436656ebb9249eb,21.50,39.00,72,2023-04-15 18:39:33,2023-04-15,18:39:51
